Window_Index,OLD_STATIC,PORT_DYNAMIC,MULTI_SIGNAL
497,0.2525,0.1463,0.1463
498,0.2525,0.1463,0.1463
499,0.1836,0.1463,0.1463
500,0.6828,0.6828,0.6828
501,0.3443,0.1463,0.1463
502,0.3902,0.2525,0.2525
503,0.2525,0.4877,0.4877
504,0.3902,0.6828,0.6828
505,0.6828,0.6828,0.6828
506,0.3902,0.2525,0.2525
507,0.3443,0.6828,0.6828
508,0.3902,0.6828,0.6828
509,0.3902,0.3443,0.3443
510,0.3902,0.3443,0.3443
511,0.4131,0.4131,0.4131
512,0.1836,0.1463,0.1463
513,0.6828,0.6828,0.6828
514,0.3902,0.2525,0.2525
515,0.3443,0.3443,0.3443
516,0.1836,0.1836,0.1836
517,0.6828,0.6828,0.6828
518,0.3902,0.3443,0.3443
519,0.3902,0.2525,0.2525
520,0.3902,0.3443,0.3443
521,0.3902,0.3443,0.3443
522,0.5967,0.5967,0.5967
523,0.6828,0.6828,0.6828
524,0.6828,0.6828,0.6828
525,0.3902,0.3443,0.3443
526,0.3902,0.3443,0.3443
527,0.3902,0.3443,0.3443
528,0.3902,0.3443,0.3443
529,0.6828,0.6828,0.6828
530,0.3443,0.4877,0.4877
531,0.3443,0.4131,0.4131
532,0.3443,0.6828,0.6828
533,0.3902,0.3443,0.3443
534,0.3902,0.3443,0.3443
535,0.3443,0.1463,0.1463
536,0.3443,0.3443,0.3443
537,0.3443,0.6828,0.6828
538,0.2525,0.1463,0.1463
539,0.2525,0.1463,0.1463
540,0.1836,0.1463,0.1463
541,0.1836,0.1463,0.1463
542,0.3902,0.3443,0.3443
543,0.5967,0.5967,0.5967
544,0.5967,0.5967,0.5967
545,0.3443,0.6828,0.6828
546,0.5967,0.5967,0.5967
547,0.3902,0.2525,0.2525
548,0.3443,0.1463,0.1463
549,0.3902,0.2525,0.2525
550,0.3443,0.1463,0.1463
551,0.3902,0.2525,0.2525
552,0.6828,0.6828,0.6828
553,0.2525,0.4131,0.7344
554,0.5967,0.5967,0.5967
555,0.3902,0.5967,0.5967
556,0.3443,0.5967,0.5967
557,0.3902,0.5967,0.5967
558,0.5967,0.5967,0.5967
559,0.3443,0.1463,0.1463
560,0.3902,0.2525,0.2525
561,0.2525,0.1463,0.1463
562,0.4131,0.4131,0.4131
563,0.5967,0.5967,0.5967
564,0.6828,0.6828,0.6828
565,0.3902,0.5967,0.5967
566,0.3902,0.3443,0.3443
567,0.3902,0.2525,0.2525
568,0.3902,0.2525,0.2525
569,0.3902,0.2525,0.2525
570,0.3902,0.2525,0.2525
571,0.2525,0.1463,0.1463
572,0.6828,0.6828,0.6828
573,0.3902,0.2525,0.2525
574,0.3902,0.2525,0.2525
575,0.2525,0.1463,0.1463
576,0.3443,0.1463,0.1463
577,0.3443,0.1463,0.1463
578,0.2525,0.1463,0.1463
579,0.1836,0.1836,0.1463
580,0.3902,0.2525,0.2525
581,0.1836,0.1836,0.1836
582,0.3902,0.2525,0.2525
583,0.6828,0.6828,0.6828
584,0.3902,0.3443,0.3443
585,0.3443,0.6828,0.6828
586,0.3443,0.4131,0.4131
587,0.6828,0.6828,0.6828
588,0.3443,0.6828,0.6828
589,0.3902,0.2525,0.2525
590,0.6828,0.6828,0.6828
591,0.3902,0.3443,0.3443
592,0.3902,0.6828,0.6828
593,0.3902,0.3443,0.3443
594,0.4131,0.4131,0.4131
595,0.3902,0.3443,0.3443
596,0.3902,0.2525,0.2525
597,0.1836,0.1463,0.1463
598,0.3902,0.2525,0.2525
599,0.3902,0.2525,0.2525
600,0.3902,0.2525,0.2525
601,0.1836,0.1463,0.1463
602,0.3443,0.1463,0.1463
603,0.3902,0.3443,0.3443
604,0.1836,0.1463,0.1463
605,0.3902,0.3443,0.3443
606,0.3902,0.2525,0.2525
607,0.2525,0.1463,0.1463
608,0.2525,0.1463,0.1463
609,0.3902,0.2525,0.2525
610,0.6828,0.6828,0.6828
611,0.1836,0.1463,0.1463
612,0.2525,0.2525,0.2525
613,0.2525,0.2525,0.2525
614,0.3902,0.2525,0.2525
615,0.1836,0.1463,0.1463
616,0.2525,0.1463,0.4131
617,0.2525,0.1463,0.1463
618,0.2525,0.1463,0.1463
619,0.2525,0.2525,0.2525
620,0.2525,0.1463,0.1463
621,0.2525,0.1463,0.1463
622,0.1836,0.1463,0.1463
623,0.2525,0.1463,0.1463
624,0.2525,0.1463,0.1463
625,0.2525,0.1463,0.1463
626,0.2525,0.1463,0.4131
627,0.3443,0.1463,0.1463
628,0.1836,0.1836,0.1836
629,0.3902,0.3443,0.3443
630,0.3902,0.2525,0.2525
631,0.3902,0.3443,0.3443
632,0.2525,0.1463,0.1463
633,0.2525,0.1463,0.1463
634,0.2525,0.1463,0.1463
635,0.6828,0.6828,0.6828
636,0.1836,0.1836,0.1836
637,0.3443,0.1463,0.1463
638,0.3902,0.2525,0.2525
639,0.3443,0.1463,0.1463
640,0.3902,0.3443,0.3443
641,0.3902,0.3443,0.3443
642,0.2525,0.1463,0.1463
643,0.1836,0.1836,0.1463
644,0.3902,0.2525,0.2525
645,0.1836,0.1463,0.1463
646,0.3902,0.2525,0.2525
647,0.1836,0.1836,0.1463
648,0.3902,0.2525,0.2525
649,0.2525,0.2525,0.2525
650,0.3902,0.2525,0.2525
651,0.3902,0.2525,0.2525
652,0.2525,0.1463,0.1463
653,0.1836,0.1836,0.1463
654,0.6828,0.6828,0.6828
655,0.6828,0.6828,0.6828
656,0.6828,0.6828,0.6828
657,0.3902,0.3443,0.3443
658,0.3902,0.3443,0.3443
659,0.3902,0.3443,0.3443
660,0.3443,0.6828,0.6828
661,0.3443,0.4877,0.4877
662,0.3902,0.2525,0.2525
663,0.3902,0.2525,0.2525
664,0.2525,0.1463,0.1463
665,0.2525,0.1463,0.1463
666,0.1836,0.1463,0.1463
667,0.2525,0.1463,0.1463
668,0.2525,0.1463,0.1463
669,0.3902,0.2525,0.2525
670,0.3443,0.1463,0.1463
671,0.3443,0.1463,0.1463
672,0.6828,0.6828,0.6828
673,0.3902,0.2525,0.2525
674,0.3443,0.3443,0.3443
675,0.3902,0.3443,0.3443
676,0.3902,0.2525,0.2525
677,0.3443,0.1463,0.1463
678,0.2525,0.1463,0.1463
679,0.2525,0.1463,0.1463
680,0.2525,0.1463,0.1463
681,0.3443,0.6828,0.6828
682,0.2525,0.1463,0.1463
683,0.2525,0.1463,0.1463
684,0.4877,0.4877,0.4877
685,0.3902,0.2525,0.2525
686,0.2525,0.4877,0.4877
687,0.2525,0.4131,0.4131
688,0.1836,0.1463,0.1463
689,0.1836,0.1463,0.1463
690,0.2525,0.1463,0.1463
691,0.6828,0.6828,0.6828
692,0.3443,0.4877,0.4877
693,0.3902,0.2525,0.2525
694,0.3443,0.4877,0.4877
695,0.3443,0.4877,0.4877
696,0.3902,0.3443,0.3443
697,0.3902,0.2525,0.2525
698,0.3443,0.1463,0.1463
699,0.3443,0.3443,0.3443
700,0.3443,0.1463,0.1463
701,0.3902,0.2525,0.2525
702,0.3902,0.2525,0.2525
703,0.1836,0.1836,0.1836
704,0.3902,0.2525,0.2525
705,0.3902,0.2525,0.2525
706,0.3902,0.2525,0.2525
707,0.3443,0.1463,0.1463
708,0.1836,0.1836,0.1463
709,0.6828,0.6828,0.6828
710,0.3902,0.3443,0.3443
711,0.3902,0.2525,0.2525
712,0.3902,0.2525,0.2525
713,0.3902,0.3443,0.3443
714,0.3902,0.6828,0.6828
715,0.2525,0.1463,0.1463
716,0.2525,0.1463,0.1463
717,0.2525,0.1463,0.1463
718,0.2525,0.1463,0.1463
719,0.2525,0.1463,0.1463
720,0.1836,0.1836,0.1463
721,0.1836,0.1463,0.1463
722,0.2525,0.2525,0.2525
723,0.3902,0.2525,0.2525
724,0.3902,0.2525,0.2525
725,0.3902,0.2525,0.2525
726,0.1836,0.1836,0.1463
727,0.2525,0.1463,0.1463
728,0.2525,0.1463,0.1463
729,0.6828,0.6828,0.6828
730,0.2525,0.1463,0.1463
731,0.6828,0.6828,0.6828
732,0.2525,0.2525,0.2525
733,0.3902,0.2525,0.2525
734,0.3902,0.2525,0.2525
735,0.3443,0.1463,0.1463
736,0.2525,0.1463,0.1463
737,0.3902,0.2525,0.2525
738,0.3902,0.2525,0.2525
739,0.2525,0.1463,0.1463
740,0.2525,0.1463,0.1463
741,0.1836,0.1836,0.4877
742,0.3902,0.2525,0.2525
743,0.3443,0.2525,0.1463
744,0.2525,0.1463,0.1463
745,0.3902,0.2525,0.2525
746,0.3443,0.2525,0.1463
747,0.2525,0.1463,0.1463
748,0.3443,0.1463,0.1463
749,0.3902,0.3443,0.3443
750,0.3902,0.2525,0.2525
751,0.3902,0.2525,0.2525
752,0.6828,0.6828,0.6828
753,0.2525,0.1463,0.1463
754,0.3902,0.2525,0.2525
755,0.2525,0.1463,0.1463
756,0.1836,0.1463,0.1463
757,0.2525,0.2525,0.2525
758,0.2525,0.1463,0.1463
759,0.3902,0.2525,0.2525
760,0.2525,0.2525,0.2525
761,0.3902,0.2525,0.2525
762,0.2525,0.1463,0.1463
763,0.2525,0.1463,0.1463
764,0.2525,0.1463,0.1463
765,0.2525,0.2525,0.2525
766,0.2525,0.1463,0.1463
767,0.1836,0.1463,0.1463
768,0.2525,0.1463,0.1463
769,0.1836,0.1463,0.1463
770,0.3902,0.2525,0.2525
771,0.2525,0.1463,0.1463
772,0.2525,0.1463,0.1463
773,0.1836,0.1463,0.5967
774,0.3902,0.2525,0.2525
775,0.3902,0.5967,0.5967
776,0.3902,0.5967,0.5967
777,0.5967,0.5967,0.5967
778,0.1836,0.1836,0.1463
779,0.1836,0.1836,0.1463
780,0.2525,0.1463,0.1463
781,0.2525,0.1463,0.1463
782,0.2525,0.1463,0.1463
783,0.2525,0.1463,0.1463
784,0.3902,0.2525,0.2525
785,0.2525,0.1463,0.1463
786,0.2525,0.1463,0.1463
787,0.2525,0.1463,0.1463
788,0.2525,0.1463,0.1463
789,0.1836,0.1836,0.1463
790,0.2525,0.1463,0.1463
791,0.2525,0.1463,0.1463
792,0.1836,0.1463,0.1463
793,0.2525,0.1463,0.1463
794,0.2525,0.1463,0.1463
795,0.2525,0.1463,0.1463
796,0.1836,0.1836,0.1463
797,0.2525,0.1463,0.1463
798,0.2525,0.1463,0.1463
799,0.2525,0.1463,0.1463
800,0.3443,0.1463,0.1463
801,0.3443,0.2525,0.1463
802,0.2525,0.2525,0.2525
803,0.2525,0.1463,0.1463
804,0.2525,0.1463,0.1463
805,0.3443,0.1463,0.1463
806,0.3443,0.1463,0.1463
807,0.2525,0.1463,0.1463
808,0.3902,0.2525,0.2525
809,0.1836,0.1463,0.1463
810,0.1836,0.1836,0.1463
811,0.3902,0.3443,0.3443
812,0.3902,0.2525,0.2525
813,0.2525,0.1463,0.1463
814,0.3902,0.2525,0.2525
815,0.3443,0.1463,0.1463
